td0,td1,td2,td3,td4,td5,theta,phi
-0.0009318181818181818,2.2727272727272726e-05,-0.0009090909090909091,0.0009545454545454546,2.2727272727272726e-05,-0.0009318181818181818,0.3253705704733992,1.5838560858150004
-0.000840909090909091,0.0014772727272727272,0.0006818181818181819,0.002318181818181818,0.0015227272727272728,-0.0007954545454545455,0.6243485513760735,2.645665995191415
0.0019090909090909091,-0.0017727272727272728,0.0001818181818181818,-0.003681818181818182,-0.0017272727272727272,0.0019545454545454545,1.1080751795529813,5.445213084114816
0.00022727272727272727,0.0001590909090909091,0.0003636363636363636,-6.818181818181818e-05,0.00013636363636363637,0.00020454545454545454,0.0888639828153866,4.089581054426219
0.0026136363636363636,0.0008636363636363636,0.0034545454545454545,-0.00175,0.000840909090909091,0.0025909090909090908,1.2174532553107198,4.401125561705168
0.0004090909090909091,-0.0028636363636363638,-0.0024545454545454545,-0.0032727272727272726,-0.0028636363636363638,0.0004090909090909091,1.4964114655678717,6.140395371014871
-0.00025,0.00027272727272727274,2.2727272727272726e-05,0.0005227272727272727,0.00027272727272727274,-0.00025,0.12624165902366372,2.414976860488452
0.0008863636363636364,0.0005909090909090909,0.0014772727272727272,-0.00029545454545454547,0.0005909090909090909,0.0008863636363636364,0.37678966716865847,4.121114194886395
-0.00011363636363636364,0.0001818181818181818,6.818181818181818e-05,0.00029545454545454547,0.0001818181818181818,-0.00011363636363636364,0.07627746411790123,2.5793973933887893
0.00022727272727272727,-0.0025,-0.00225,-0.0027272727272727275,-0.0024772727272727273,0.00025,1.0371433702395838,6.187799314144733
0.002909090909090909,9.09090909090909e-05,0.0029772727272727273,-0.002818181818181818,6.818181818181818e-05,0.0028863636363636366,1.4442260563453373,4.682359801931291
0.0008181818181818182,-2.2727272727272726e-05,0.0008181818181818182,-0.000840909090909091,0.0,0.000840909090909091,0.2871723176715707,4.736485508500676
-0.0019545454545454545,-0.0021363636363636363,-0.004113636363636364,-0.0001818181818181818,-0.002159090909090909,-0.0019772727272727273,1.5567209802216218,0.7441455159962427
-0.0001818181818181818,0.0027045454545454547,0.002522727272727273,0.0028863636363636366,0.0027045454545454547,-0.0001818181818181818,1.2041840635541312,3.074920602388369
-0.0003181818181818182,0.0018636363636363635,0.0015681818181818182,0.002181818181818182,0.0018863636363636363,-0.00029545454545454547,0.7161492188560759,2.9778804688486162
0.0012954545454545454,-0.0012045454545454545,0.00011363636363636364,-0.0025,-0.0011818181818181819,0.0013181818181818182,0.6515543341411877,5.456568530866993
0.0025,-0.0010681818181818182,0.0014772727272727272,-0.003568181818181818,-0.0010227272727272728,0.0025454545454545456,1.2195043739594664,5.102139410725439
-9.09090909090909e-05,-0.0004318181818181818,-0.0005454545454545455,-0.00034090909090909094,-0.00045454545454545455,-0.00011363636363636364,0.15981804067428496,0.2431366884148645
0.0003636363636363636,0.0027954545454545454,0.0031363636363636364,0.0024318181818181817,0.0027727272727272726,0.00034090909090909094,1.2814309917160245,3.2675991074723805
0.0008181818181818182,-0.0011818181818181819,-0.0003181818181818182,-0.002,-0.0011363636363636363,0.0008636363636363636,0.5159709211261159,5.652015969048365
-0.0010681818181818182,-2.2727272727272726e-05,-0.001090909090909091,0.0010454545454545454,-2.2727272727272726e-05,-0.0010681818181818182,0.37521425083304627,1.5481455648094007
0.001,-0.0020909090909090908,-0.0010454545454545454,-0.0030909090909090908,-0.0020454545454545456,0.0010454545454545454,0.908028458438547,5.826968427729558
-6.818181818181818e-05,0.0005227272727272727,0.0004772727272727273,0.0005909090909090909,0.0005454545454545455,-4.545454545454545e-05,0.18281699712924446,3.0188044291610208
0.001681818181818182,-9.09090909090909e-05,0.001590909090909091,-0.0017727272727272728,-9.09090909090909e-05,0.001681818181818182,0.617948367927473,4.773096142421254
-0.002159090909090909,-0.0014772727272727272,-0.003681818181818182,0.0006818181818181819,-0.0015227272727272728,-0.0022045454545454547,1.141876229966021,0.9699708033565904
0.001340909090909091,-0.0003636363636363636,0.0009772727272727272,-0.0017045454545454545,-0.0003636363636363636,0.001340909090909091,0.4963656424549142,4.978210436658544
0.0009090909090909091,-0.0010681818181818182,-0.00011363636363636364,-0.0019772727272727273,-0.0010227272727272728,0.0009545454545454546,0.5053288095176217,5.551464240755945
0.0021136363636363635,0.0015,0.003568181818181818,-0.0006136363636363636,0.0014545454545454545,0.002068181818181818,1.0744620624313936,4.097075258868673
0.002068181818181818,0.0014318181818181819,0.0035,-0.0006363636363636364,0.0014318181818181819,0.002068181818181818,1.0423057084463625,4.10609296439886
-0.0013863636363636363,-0.0017045454545454545,-0.003159090909090909,-0.0003181818181818182,-0.0017727272727272728,-0.0014545454545454545,0.876662102713627,0.6905659918054067
-0.00011363636363636364,-9.09090909090909e-05,-0.0001818181818181818,2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,0.04521725493860401,0.9251358408200838
0.001159090909090909,-0.00025,0.0008863636363636364,-0.001409090909090909,-0.00027272727272727274,0.0011363636363636363,0.41297023060539084,4.9321145120808
-0.0006363636363636364,6.818181818181818e-05,-0.0005681818181818182,0.0007045454545454546,6.818181818181818e-05,-0.0006363636363636364,0.2206180081246781,1.6698693167797607
-0.0009772727272727272,0.0014772727272727272,0.0005,0.0024545454545454545,0.0014772727272727272,-0.0009772727272727272,0.6459804100534053,2.5561421423757302
-0.0001590909090909091,0.0028863636363636366,0.00275,0.0030454545454545456,0.002909090909090909,-0.00013636363636363637,1.5476620822921878,3.092213332092394
0.00027272727272727274,-9.09090909090909e-05,0.00020454545454545454,-0.0003636363636363636,-6.818181818181818e-05,0.00029545454545454547,0.10358425365413262,4.993650924927688
0.001340909090909091,0.00022727272727272727,0.0015454545454545454,-0.0011136363636363637,0.00020454545454545454,0.0013181818181818182,0.48180258521936653,4.549987322670169
0.0008863636363636364,-0.0011363636363636363,-0.00025,-0.002022727272727273,-0.0011363636363636363,0.0008863636363636364,0.520656440082978,5.6265642624848775
-0.002068181818181818,-0.0005227272727272727,-0.0026136363636363636,0.0015454545454545454,-0.0005454545454545455,-0.0020909090909090908,0.8268419611706729,1.3275571988064077
0.0006363636363636364,0.0022045454545454547,0.002840909090909091,0.0015681818181818182,0.0022045454545454547,0.0006363636363636364,0.9066364269074298,3.423919674569934
0.0003181818181818182,0.0001818181818181818,0.0005,-0.00013636363636363637,0.0001818181818181818,0.0003181818181818182,0.12885697226393045,4.185244062369551
0.001681818181818182,0.0022954545454545454,0.003886363636363636,0.0006136363636363636,0.0022045454545454547,0.001590909090909091,1.2731316396242491,3.7672896097117823
-0.00125,-0.0025909090909090908,-0.003863636363636364,-0.001340909090909091,-0.0026136363636363636,-0.0012727272727272728,1.4609327603498279,0.44896885152227756
0.0012727272727272728,0.0010681818181818182,0.002318181818181818,-0.00020454545454545454,0.0010454545454545454,0.00125,0.6011319124523475,4.010193237497342
0.0005,0.0021136363636363635,0.0025909090909090908,0.0016136363636363635,0.0020909090909090908,0.0004772727272727273,0.8316824743923364,3.3704325733727516
0.0,0.0,0.0,0.0,0.0,0.0,0.0008554993759278998,5.552688660113855
2.2727272727272726e-05,-0.0001818181818181818,-0.0001590909090909091,-0.00020454545454545454,-0.0001818181818181818,2.2727272727272726e-05,0.06418659361522737,6.139779787982062
0.0,0.000840909090909091,0.000840909090909091,0.000840909090909091,0.000840909090909091,0.0,0.2908164103415738,3.137910053453495
-0.002409090909090909,-0.001590909090909091,-0.004045454545454546,0.0008181818181818182,-0.0016363636363636363,-0.0024545454545454545,1.5404168871203274,0.9811894510308308
-0.0017045454545454545,0.0023636363636363638,0.0007045454545454546,0.004068181818181818,0.002409090909090909,-0.001659090909090909,1.5322589798620048,2.525875730581712
0.0003636363636363636,0.00020454545454545454,0.0005454545454545455,-0.0001590909090909091,0.0001818181818181818,0.00034090909090909094,0.13816494220548453,4.21476080618906
0.0017272727272727272,-0.002340909090909091,-0.0005681818181818182,-0.004068181818181818,-0.0022954545454545454,0.0017727272727272728,1.45568408843752,5.635068782896595
-0.0006363636363636364,0.00275,0.0021363636363636363,0.0033863636363636366,0.0027727272727272726,-0.0006136363636363636,1.3274919352365433,2.9234706818214455
9.09090909090909e-05,-0.00034090909090909094,-0.00025,-0.0004318181818181818,-0.00034090909090909094,9.09090909090909e-05,0.11960129151914346,6.045178144566582
0.002681818181818182,-0.0006136363636363636,0.0020909090909090908,-0.0032954545454545454,-0.0005909090909090909,0.0027045454545454547,1.2447066083570875,4.932190930769318
0.001,-0.00013636363636363637,0.0008863636363636364,-0.0011363636363636363,-0.00011363636363636364,0.0010227272727272728,0.35855479943504437,4.826931831147452
-0.0009318181818181818,-9.09090909090909e-05,-0.0010227272727272728,0.000840909090909091,-9.09090909090909e-05,-0.0009318181818181818,0.32935238871661515,1.4785297735232696
-0.0008636363636363636,-0.0015,-0.002409090909090909,-0.0006363636363636364,-0.0015454545454545454,-0.0009090909090909091,0.6492096745250298,0.5253088600224004
-0.0027954545454545454,0.00075,-0.002022727272727273,0.0035454545454545456,0.0007727272727272727,-0.0027727272727272726,1.4417307257330179,1.841763685232178
-0.002818181818181818,0.0007727272727272727,-0.002022727272727273,0.003590909090909091,0.0007954545454545455,-0.0027954545454545454,1.5626296508366737,1.8458448396990006
0.0006363636363636364,0.0004772727272727273,0.0011136363636363637,-0.0001590909090909091,0.0004772727272727273,0.0006363636363636364,0.276679643498741,4.067974194064948
-0.001159090909090909,0.0001590909090909091,-0.001,0.0013181818181818182,0.0001590909090909091,-0.001159090909090909,0.41631025348222395,1.7018387437846327
-0.002659090909090909,0.0008181818181818182,-0.0018181818181818182,0.0034772727272727273,0.000840909090909091,-0.0026363636363636363,1.2492476036065734,1.8762215586156075
-0.00027272727272727274,0.0003181818181818182,4.545454545454545e-05,0.0005909090909090909,0.0003181818181818182,-0.00027272727272727274,0.1470014624215807,2.4111775673076425
-0.0017727272727272728,-0.00022727272727272727,-0.002022727272727273,0.0015454545454545454,-0.00025,-0.0017954545454545454,0.6677541027119295,1.4453390728803603
-0.0001590909090909091,0.0003636363636363636,0.00022727272727272727,0.0005227272727272727,0.00038636363636363635,-0.00013636363636363637,0.13791532444586468,2.7418700472135913
-0.0007954545454545455,-0.0027272727272727275,-0.003590909090909091,-0.001931818181818182,-0.0027954545454545454,-0.0008636363636363636,1.4394383185523483,0.293526210062953
-0.00034090909090909094,0.00013636363636363637,-0.0001818181818181818,0.0004772727272727273,0.0001590909090909091,-0.0003181818181818182,0.12371699228621962,1.9907050075981514
0.0028636363636363638,-0.0004772727272727273,0.0024318181818181817,-0.003340909090909091,-0.0004318181818181818,0.002909090909090909,1.5565842050316068,4.867977577123385
-0.0018863636363636363,-0.0008181818181818182,-0.0027272727272727275,0.0010681818181818182,-0.000840909090909091,-0.0019090909090909091,0.7899561532556698,1.1615113252796307
-0.002568181818181818,-0.001340909090909091,-0.003909090909090909,0.0012272727272727272,-0.001340909090909091,-0.002568181818181818,1.4798052060438647,1.0893375960858085
0.0003181818181818182,-0.0005681818181818182,-0.00025,-0.0008863636363636364,-0.0005681818181818182,0.0003181818181818182,0.22614785506333365,5.7548114036930365
-0.0006363636363636364,-0.0015681818181818182,-0.0022272727272727275,-0.0009318181818181818,-0.001590909090909091,-0.0006590909090909091,0.6251806998064712,0.3932416700305054
-4.545454545454545e-05,-0.0011818181818181819,-0.0012272727272727272,-0.0011363636363636363,-0.0011818181818181819,-4.545454545454545e-05,0.4181424507723134,0.045071314881614886
-9.09090909090909e-05,-0.0001818181818181818,-0.00027272727272727274,-9.09090909090909e-05,-0.0001818181818181818,-9.09090909090909e-05,0.0703557347248615,0.5006856533858055
0.0008863636363636364,0.0014318181818181819,0.002318181818181818,0.0005454545454545455,0.0014318181818181819,0.0008863636363636364,0.6140602044797031,3.695390241585356
-0.00011363636363636364,-0.0001818181818181818,-0.00029545454545454547,-6.818181818181818e-05,-0.0001818181818181818,-0.00011363636363636364,0.07436007848426739,0.5652395278118054
2.2727272727272726e-05,-0.001840909090909091,-0.001840909090909091,-0.0018636363636363635,-0.0018636363636363635,0.0,0.6917998976766151,6.272565601045688
0.0005227272727272727,0.0,0.0005227272727272727,-0.0005227272727272727,0.0,0.0005227272727272727,0.1778888175111234,4.713600686960565
-4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.018826810745422626,1.2043019395401549
0.0006818181818181819,-0.00029545454545454547,0.00038636363636363635,-0.0009772727272727272,-0.00029545454545454547,0.0006818181818181819,0.2565701393857316,5.109344450547764
-0.0016363636363636363,0.00125,-0.0003636363636363636,0.0028863636363636366,0.0012727272727272728,-0.0016136363636363635,0.7806628175267054,2.2348222060556804
0.0005227272727272727,0.0005681818181818182,0.0011136363636363637,4.545454545454545e-05,0.0005909090909090909,0.0005454545454545455,0.2730820732157105,3.889010018603417
0.00011363636363636364,-0.0020909090909090908,-0.0019545454545454545,-0.0022045454545454547,-0.002068181818181818,0.00013636363636363637,0.7969610764252645,6.228013234544466
-0.00013636363636363637,0.0009545454545454546,0.0008181818181818182,0.001090909090909091,0.0009545454545454546,-0.00013636363636363637,0.3420352315228693,3.0053591065050163
0.0009318181818181818,-0.00034090909090909094,0.0005909090909090909,-0.0012727272727272728,-0.00034090909090909094,0.0009318181818181818,0.3501701862620158,5.063680499132636
0.0021363636363636363,0.0004772727272727273,0.0026136363636363636,-0.001659090909090909,0.0004772727272727273,0.0021363636363636363,0.8456426313595709,4.495007453375533
0.0007045454545454546,0.0024318181818181817,0.0031136363636363636,0.0017272727272727272,0.002409090909090909,0.0006818181818181819,1.038942211312978,3.4226615773317257
0.0003181818181818182,0.0028863636363636366,0.0032045454545454547,0.002568181818181818,0.0028863636363636366,0.0003181818181818182,1.5448289831082755,3.251558838535156
-0.002909090909090909,-6.818181818181818e-05,-0.0029772727272727273,0.002840909090909091,-6.818181818181818e-05,-0.002909090909090909,1.5462428391086789,1.544664328640914
0.00025,-4.545454545454545e-05,0.00022727272727272727,-0.00029545454545454547,-2.2727272727272726e-05,0.00027272727272727274,0.08939698705239194,4.836627782593525
-0.0009318181818181818,9.09090909090909e-05,-0.000840909090909091,0.0010227272727272728,9.09090909090909e-05,-0.0009318181818181818,0.3258311786765368,1.6767900599884595
-0.00025,-0.0004772727272727273,-0.0007272727272727272,-0.00022727272727272727,-0.0004772727272727273,-0.00025,0.1847944389219814,0.47249938422818183
0.0021136363636363635,-4.545454545454545e-05,0.0020909090909090908,-0.002159090909090909,-2.2727272727272726e-05,0.0021363636363636363,0.8174912154376938,4.729108658142038
0.0012954545454545454,-0.002568181818181818,-0.0012045454545454545,-0.003863636363636364,-0.0025,0.0013636363636363637,1.3925975159553332,5.799387522109792
-0.0012954545454545454,-0.0024772727272727273,-0.0038181818181818182,-0.0011818181818181819,-0.002522727272727273,-0.001340909090909091,1.3349358752524276,0.4831434918688963
-0.0005454545454545455,-0.0006363636363636364,-0.001159090909090909,-9.09090909090909e-05,-0.0006136363636363636,-0.0005227272727272727,0.2869140848690098,0.7115993623700033
-0.002340909090909091,-0.0014318181818181819,-0.0038181818181818182,0.0009090909090909091,-0.0014772727272727272,-0.0023863636363636366,1.256057427890753,1.0211723850867023
-0.0028863636363636366,-0.00020454545454545454,-0.0031136363636363636,0.002681818181818182,-0.00022727272727272727,-0.002909090909090909,1.5571058150739818,1.4987711590597366
-0.000840909090909091,-0.0009545454545454546,-0.0018181818181818182,-0.00011363636363636364,-0.0009772727272727272,-0.0008636363636363636,0.46109523563856775,0.7220633588386547
0.0010227272727272728,-0.0005681818181818182,0.00045454545454545455,-0.001590909090909091,-0.0005681818181818182,0.0010227272727272728,0.4083237646980995,5.213856360034507
-0.0003181818181818182,-0.0004090909090909091,-0.0007272727272727272,-9.09090909090909e-05,-0.0004090909090909091,-0.0003181818181818182,0.18097034679222926,0.6659798567822295
0.001409090909090909,-0.0024772727272727273,-0.0010454545454545454,-0.003886363636363636,-0.0024545454545454545,0.0014318181818181819,1.349590759293226,5.761939057337648
0.0003636363636363636,0.0010454545454545454,0.001409090909090909,0.0006818181818181819,0.0010454545454545454,0.0003636363636363636,0.38488035613566124,3.483054186622102
-0.00029545454545454547,-0.00013636363636363637,-0.0004318181818181818,0.0001590909090909091,-0.00013636363636363637,-0.00029545454545454547,0.11113292034860468,1.17080785233677
0.0028636363636363638,0.00045454545454545455,0.0032954545454545454,-0.002409090909090909,0.0004318181818181818,0.002840909090909091,1.4330698406335522,4.557779840071055
-0.00020454545454545454,0.0013636363636363637,0.001159090909090909,0.0015681818181818182,0.0013636363636363637,-0.00020454545454545454,0.49311135174803805,2.98759027278284
0.0003181818181818182,-0.0012272727272727272,-0.0008863636363636364,-0.0015454545454545454,-0.0012045454545454545,0.00034090909090909094,0.4455788900922826,6.013809382449587
0.0013636363636363637,-0.0007727272727272727,0.0006136363636363636,-0.0021363636363636363,-0.00075,0.0013863636363636363,0.5655395929356426,5.217008454090393
-0.0026363636363636363,-0.0010227272727272728,-0.0037045454545454547,0.0016136363636363635,-0.0010681818181818182,-0.002681818181818182,1.3731206102414768,1.196790334680957
0.002818181818181818,-0.0001818181818181818,0.0026363636363636363,-0.003,-0.0001818181818181818,0.002818181818181818,1.338513850605843,4.77651889426547
-0.00020454545454545454,-0.0017272727272727272,-0.0019545454545454545,-0.0015227272727272728,-0.00175,-0.00022727272727272727,0.6490684768225778,0.11996343214876666
-0.001090909090909091,-0.00225,-0.0033863636363636366,-0.001159090909090909,-0.0022954545454545454,-0.0011363636363636363,1.0527857010631971,0.45207368928230285
-4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.032736365929052234,2.4801379328532693
-0.001090909090909091,-0.0019090909090909091,-0.0030454545454545456,-0.0008181818181818182,-0.0019545454545454545,-0.0011363636363636363,0.8694555046117899,0.521268963964712
-0.0004318181818181818,0.0015454545454545454,0.0011363636363636363,0.0019772727272727273,0.0015681818181818182,-0.0004090909090909091,0.581634058446695,2.873836669711177
0.0007045454545454546,0.0006136363636363636,0.0013181818181818182,-9.09090909090909e-05,0.0006136363636363636,0.0007045454545454546,0.32397551591328083,3.9871652117554337
0.0007272727272727272,-0.001840909090909091,-0.0011136363636363637,-0.002568181818181818,-0.001840909090909091,0.0007272727272727272,0.7452736753641461,5.901092147736059
-0.0022045454545454547,-0.000840909090909091,-0.003068181818181818,0.0013636363636363637,-0.0008636363636363636,-0.0022272727272727275,0.9522403465932857,1.202715743261467
-0.002159090909090909,0.0004318181818181818,-0.0017272727272727272,0.0025909090909090908,0.0004318181818181818,-0.002159090909090909,0.8558584138376485,1.7645133244415172
0.0014545454545454545,0.0009090909090909091,0.002340909090909091,-0.0005454545454545455,0.0008863636363636364,0.0014318181818181819,0.6202375984069981,4.154654557917336
0.0006363636363636364,0.00045454545454545455,0.001090909090909091,-0.0001818181818181818,0.00045454545454545455,0.0006363636363636364,0.27220103914204513,4.092789553475184
-0.00027272727272727274,0.0004318181818181818,0.0001818181818181818,0.0007045454545454546,0.00045454545454545455,-0.00025,0.17494958319840528,2.6064754073376797
-0.00225,0.0009772727272727272,-0.0012272727272727272,0.003227272727272727,0.0010227272727272728,-0.0022045454545454547,0.9960938025571553,1.9888886765185858
-4.545454545454545e-05,0.0009318181818181818,0.0009090909090909091,0.0009772727272727272,0.0009545454545454546,-2.2727272727272726e-05,0.3290263018014296,3.111025249145066
0.0005,0.0016363636363636363,0.0021136363636363635,0.0011363636363636363,0.0016136363636363635,0.0004772727272727273,0.6224598075517082,3.4314014338332957
0.001681818181818182,0.0020454545454545456,0.003681818181818182,0.0003636363636363636,0.002,0.0016363636363636363,1.11661921504218,3.8299391371897458
0.002681818181818182,-0.0007045454545454546,0.002,-0.0033863636363636366,-0.0006818181818181819,0.0027045454545454547,1.256909492886686,4.964904899657461
0.0006136363636363636,0.002840909090909091,0.003409090909090909,0.0022272727272727275,0.0027954545454545454,0.0005681818181818182,1.431226550616142,3.3464724054357053
-0.0012727272727272728,0.0024318181818181817,0.0011818181818181819,0.0037045454545454547,0.0024545454545454545,-0.00125,1.2395498298355132,2.6643721685692645
-0.002818181818181818,0.00075,-0.002,0.003568181818181818,0.0008181818181818182,-0.00275,1.4327621327209228,1.8448747564427395
0.0001590909090909091,0.0011818181818181819,0.001340909090909091,0.0010227272727272728,0.0011818181818181819,0.0001590909090909091,0.4257768203106751,3.282154322759431
-0.0005,0.0006136363636363636,0.00011363636363636364,0.0011136363636363637,0.0006136363636363636,-0.0005,0.27907262005528777,2.473143731010423
0.0010681818181818182,-0.0024318181818181817,-0.0013181818181818182,-0.0035,-0.0023863636363636366,0.0011136363636363637,1.1327740845325622,5.854069756807666
-0.0010454545454545454,0.00175,0.0007272727272727272,0.0027954545454545454,0.0017727272727272728,-0.0010227272727272728,0.7723979651002362,2.6096142231646544
0.001409090909090909,0.0006818181818181819,0.002068181818181818,-0.0007272727272727272,0.0006590909090909091,0.0013863636363636363,0.559061700283065,4.256821391655026
-0.00022727272727272727,0.0012954545454545454,0.0010681818181818182,0.0015227272727272728,0.0012954545454545454,-0.00022727272727272727,0.4715072263376416,2.971339965466508
-0.0006136363636363636,0.00045454545454545455,-0.0001590909090909091,0.0010681818181818182,0.00045454545454545455,-0.0006136363636363636,0.2643122546009296,2.1978159990689456
0.00020454545454545454,0.001159090909090909,0.001340909090909091,0.0009545454545454546,0.0011363636363636363,0.0001818181818181818,0.4096708112876664,3.3020660186695228
0.0026136363636363636,-0.0007727272727272727,0.0018863636363636363,-0.0033863636363636366,-0.0007272727272727272,0.002659090909090909,1.2270776451276297,4.989415519666702
-0.0025909090909090908,0.0007272727272727272,-0.001840909090909091,0.003318181818181818,0.00075,-0.002568181818181818,1.1756368357022615,1.8514537603127246
-0.0017954545454545454,0.0011818181818181819,-0.0005909090909090909,0.0029772727272727273,0.0012045454545454545,-0.0017727272727272728,0.8272133299144117,2.1673544047910265
0.0027727272727272726,-0.0008181818181818182,0.002,-0.003590909090909091,-0.0007727272727272727,0.002818181818181818,1.5678684444531192,4.992243288546345
-0.00020454545454545454,-0.0008636363636363636,-0.001090909090909091,-0.0006590909090909091,-0.0008863636363636364,-0.00022727272727272727,0.3143684979401046,0.23468868559966022
-0.00013636363636363637,0.0004090909090909091,0.00029545454545454547,0.0005454545454545455,0.0004318181818181818,-0.00011363636363636364,0.1527541756523147,2.832796270456573
0.00125,-0.0010681818181818182,0.00022727272727272727,-0.002318181818181818,-0.0010227272727272728,0.0012954545454545454,0.6011463569142836,5.403059777047497
0.0005454545454545455,-0.0027727272727272726,-0.002181818181818182,-0.003318181818181818,-0.0027272727272727275,0.0005909090909090909,1.2921948026442378,6.077783593359283
-0.0013181818181818182,-0.0001590909090909091,-0.0014772727272727272,0.001159090909090909,-0.0001590909090909091,-0.0013181818181818182,0.4759321929330592,1.4517654989687383
0.0020909090909090908,0.00027272727272727274,0.0023636363636363638,-0.0018181818181818182,0.00027272727272727274,0.0020909090909090908,0.8086200284762325,4.574199000967454
0.0008181818181818182,0.001681818181818182,0.0025,0.0008636363636363636,0.001681818181818182,0.0008181818181818182,0.7005130192711244,3.5961766565493067
-0.00013636363636363637,-0.0001590909090909091,-0.00029545454545454547,-2.2727272727272726e-05,-0.0001590909090909091,-0.00013636363636363637,0.06804564681595862,0.6857233096044184
-0.0008636363636363636,-0.00011363636363636364,-0.0009772727272727272,0.00075,-0.00011363636363636364,-0.0008636363636363636,0.30315323239539227,1.4416000392177661
4.545454545454545e-05,-0.0007954545454545455,-0.0007272727272727272,-0.000840909090909091,-0.0007727272727272727,6.818181818181818e-05,0.2720008463672298,6.211689357979546
-0.0010227272727272728,0.0017272727272727272,0.0008181818181818182,0.00275,0.001840909090909091,-0.0009090909090909091,0.772749968436747,2.6508787726648158
-0.0022045454545454547,0.001409090909090909,-0.0007727272727272727,0.0036136363636363636,0.0014318181818181819,-0.002181818181818182,1.1146486345809465,2.1456456426340775
-0.00011363636363636364,-0.0004772727272727273,-0.0005909090909090909,-0.0003636363636363636,-0.0004772727272727273,-0.00011363636363636364,0.16805215553976197,0.24882785481068992
9.09090909090909e-05,-0.00029545454545454547,-0.00020454545454545454,-0.00038636363636363635,-0.00029545454545454547,9.09090909090909e-05,0.10657907451643786,5.999055373490012
0.001681818181818182,-0.001409090909090909,0.00027272727272727274,-0.0030909090909090908,-0.001409090909090909,0.001681818181818182,0.8570012104836432,5.412009512932492
-4.545454545454545e-05,-0.0005909090909090909,-0.0006590909090909091,-0.0005454545454545455,-0.0006136363636363636,-6.818181818181818e-05,0.20773826468352624,0.10365820938040012
-0.00045454545454545455,0.0008636363636363636,0.0004318181818181818,0.0013181818181818182,0.0008863636363636364,-0.0004318181818181818,0.3426791077855635,2.674605652739644
4.545454545454545e-05,0.0022045454545454547,0.00225,0.002159090909090909,0.0022045454545454547,4.545454545454545e-05,0.8597239397127245,3.1658431958667337
0.002568181818181818,-0.00075,0.001840909090909091,-0.003318181818181818,-0.0007272727272727272,0.0025909090909090908,1.162180696309216,4.988007301053592
-0.0008863636363636364,0.00275,0.0019090909090909091,0.0036363636363636364,0.0027954545454545454,-0.000840909090909091,1.4639586300135214,2.842919730154567
-0.0014545454545454545,-0.0013181818181818182,-0.0027954545454545454,0.00013636363636363637,-0.001340909090909091,-0.0014772727272727272,0.7436149885013477,0.8367601113654577
0.00125,0.0020454545454545456,0.00325,0.0007954545454545455,0.002,0.0012045454545454545,0.9471545726950453,3.687572991317802
0.0005681818181818182,-0.001931818181818182,-0.001340909090909091,-0.0025,-0.0019090909090909091,0.0005909090909090909,0.7566211619388256,5.98942016372595
0.0021363636363636363,-0.00175,0.00045454545454545455,-0.003886363636363636,-0.001681818181818182,0.0022045454545454547,1.2534783142857162,5.379149916118297
-0.00020454545454545454,-0.0009090909090909091,-0.0011136363636363637,-0.0007045454545454546,-0.0009090909090909091,-0.00020454545454545454,0.3238567820495943,0.2086430129552011
-9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,0.05953159045580368,2.5690178118433056
0.0022727272727272726,0.0013181818181818182,0.0034772727272727273,-0.0009545454545454546,0.0012045454545454545,0.002159090909090909,1.070217213756818,4.195407996018382
-2.2727272727272726e-05,0.0012045454545454545,0.001159090909090909,0.0012272727272727272,0.0011818181818181819,-4.545454545454545e-05,0.4224967707166733,3.1143437223756294
-0.0008636363636363636,-0.0017045454545454545,-0.002659090909090909,-0.000840909090909091,-0.0017954545454545454,-0.0009545454545454546,0.7455736255385036,0.4802137354238841
-0.00013636363636363637,0.0015681818181818182,0.0014318181818181819,0.0017045454545454545,0.0015681818181818182,-0.00013636363636363637,0.5747117766530927,3.0579851160935427
-0.0021363636363636363,-0.001931818181818182,-0.004113636363636364,0.00020454545454545454,-0.0019772727272727273,-0.002181818181818182,1.5029516071629547,0.8316493691758177
0.001340909090909091,0.0004318181818181818,0.00175,-0.0009090909090909091,0.0004090909090909091,0.0013181818181818182,0.495549356622929,4.410307695099214
0.0005227272727272727,-0.0003636363636363636,0.0001590909090909091,-0.0008863636363636364,-0.0003636363636363636,0.0005227272727272727,0.21726929313408977,5.326757979939284
0.00027272727272727274,-0.0004318181818181818,-0.0001590909090909091,-0.0007045454545454546,-0.0004318181818181818,0.00027272727272727274,0.1788411740834473,5.728502458494802
-0.0022727272727272726,-0.0006136363636363636,-0.002909090909090909,0.001659090909090909,-0.0006363636363636364,-0.0022954545454545454,0.9499776161724103,1.3075760001895051
0.0004090909090909091,-0.00013636363636363637,0.00027272727272727274,-0.0005454545454545455,-0.00013636363636363637,0.0004090909090909091,0.15065623733135014,5.029734345774424
