td0,td1,td2,td3,td4,td5,theta,phi
0.00011363636363636364,9.09090909090909e-05,0.0001818181818181818,-2.2727272727272726e-05,6.818181818181818e-05,9.09090909090909e-05,0.9211034858965332,4.103570584706941
0.0,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,0.0,0.8772976812533869,6.228260080644042
-6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,0.00013636363636363637,-6.818181818181818e-05,1.1459755957392843,2.6313159542737
0.0,6.818181818181818e-05,6.818181818181818e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.35385478273253423,3.2880328794943727
9.09090909090909e-05,6.818181818181818e-05,0.0001590909090909091,-2.2727272727272726e-05,6.818181818181818e-05,9.09090909090909e-05,0.8083187171251722,4.018130245283106
-4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,0.00011363636363636364,-4.545454545454545e-05,0.8011676941906566,2.8514859996300848
-2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.213638877501625,2.5921712175349256
2.2727272727272726e-05,9.09090909090909e-05,0.00011363636363636364,6.818181818181818e-05,9.09090909090909e-05,2.2727272727272726e-05,0.5464592742816764,3.3955371247534867
-4.545454545454545e-05,0.0,-4.545454545454545e-05,4.545454545454545e-05,0.0,-4.545454545454545e-05,0.2785709450408988,1.3289308487620508
-6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,0.0,-6.818181818181818e-05,-6.818181818181818e-05,0.5943992796400605,0.7681440044113252
-2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,9.09090909090909e-05,6.818181818181818e-05,-2.2727272727272726e-05,0.3962430143403856,2.686871232876434
9.09090909090909e-05,-0.00013636363636363637,-2.2727272727272726e-05,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.2864667474908642,5.660105795196346
-0.0001590909090909091,4.545454545454545e-05,-0.00011363636363636364,0.00020454545454545454,4.545454545454545e-05,-0.0001590909090909091,1.3194072796611767,1.8825652209024135
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.546852708527124,1.3064088305416637
4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.0001818181818181818,-0.00013636363636363637,4.545454545454545e-05,0.978476620931463,5.9705699030965365
-0.00013636363636363637,0.0,-0.00013636363636363637,0.00013636363636363637,0.0,-0.00013636363636363637,0.9770051900640836,1.639970756513818
-0.00013636363636363637,4.545454545454545e-05,-9.09090909090909e-05,0.0001818181818181818,4.545454545454545e-05,-0.00013636363636363637,1.0066598695620872,1.8631568345773681
-4.545454545454545e-05,6.818181818181818e-05,0.0,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.5141835470007066,2.3231299140826045
4.545454545454545e-05,0.00011363636363636364,0.0001818181818181818,6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,0.8418194846212251,3.551938593617148
-0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.00020454545454545454,6.818181818181818e-05,-0.00013636363636363637,1.2506264686531123,1.9901790771349095
-0.0001590909090909091,-6.818181818181818e-05,-0.00022727272727272727,9.09090909090909e-05,-6.818181818181818e-05,-0.0001590909090909091,1.516063609859138,1.1585843080426226
-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.038172144619634245,1.929076451708181
-4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,0.00011363636363636364,-4.545454545454545e-05,0.8875451770088763,2.728924486901639
2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.18529984556829532,3.581785525261268
-0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,1.2083066992737734,1.6474319363227585
-0.0001590909090909091,0.0,-0.0001590909090909091,0.0001590909090909091,0.0,-0.0001590909090909091,1.1900434462434473,1.5281426730127659
4.545454545454545e-05,0.0,4.545454545454545e-05,-4.545454545454545e-05,0.0,4.545454545454545e-05,0.24323444936878233,4.8741438304507705
0.0,0.0,0.0,0.0,0.0,0.0,0.020017527337957135,5.465906964532472
-0.00011363636363636364,-0.00011363636363636364,-0.00022727272727272727,0.0,-0.00011363636363636364,-0.00011363636363636364,1.0478647044669194,0.8176339031813048
-2.2727272727272726e-05,-0.0001590909090909091,-0.0001818181818181818,-0.00013636363636363637,-0.0001590909090909091,-2.2727272727272726e-05,1.2752337229610213,0.11813876717243599
-6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.542071448101984,2.267101404464971
-0.0001590909090909091,-2.2727272727272726e-05,-0.0001818181818181818,0.00013636363636363637,-2.2727272727272726e-05,-0.0001590909090909091,1.223522074294248,1.3668339174294415
4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.3409714692405875,3.973614429031836
2.2727272727272726e-05,-0.00013636363636363637,-0.00011363636363636364,-0.0001590909090909091,-0.00013636363636363637,2.2727272727272726e-05,1.0156235008219177,6.191707974338546
-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.11873306307140474,1.3247311770342143
2.2727272727272726e-05,-9.09090909090909e-05,-4.545454545454545e-05,-0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,0.5450542540860364,5.946243224726162
-2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,-6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,0.6442645669256242,0.4115970571573891
0.00013636363636363637,9.09090909090909e-05,0.00022727272727272727,-4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,1.3868434253548918,4.200428550750358
-2.2727272727272726e-05,6.818181818181818e-05,6.818181818181818e-05,9.09090909090909e-05,9.09090909090909e-05,0.0,0.48512189506124764,2.9701956292943708
2.2727272727272726e-05,0.00013636363636363637,0.00013636363636363637,0.00011363636363636364,0.00011363636363636364,0.0,0.8113581086368687,3.2775032490151306
4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,-0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,0.5558055744796762,5.734741149321089
0.0001590909090909091,-4.545454545454545e-05,9.09090909090909e-05,-0.00020454545454545454,-6.818181818181818e-05,0.00013636363636363637,1.21691273225184,5.065366590298055
-6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.5860607508521831,2.2341100912338296
9.09090909090909e-05,0.00013636363636363637,0.00022727272727272727,4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,1.2684605157706461,3.8107036868120288
-6.818181818181818e-05,0.00011363636363636364,2.2727272727272726e-05,0.0001818181818181818,9.09090909090909e-05,-9.09090909090909e-05,0.8914339201740806,2.444562629124048
0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,-4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.791478145782763,4.188697174448604
4.545454545454545e-05,0.00013636363636363637,0.00020454545454545454,9.09090909090909e-05,0.0001590909090909091,6.818181818181818e-05,1.1379655993516902,3.467964781044472
0.00011363636363636364,-0.00011363636363636364,2.2727272727272726e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.3187899342318985,5.396447635655955
0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.4643104565007738,5.216348428599628
0.0,0.0,0.0,0.0,0.0,0.0,0.03936470761957464,5.095461746537243
2.2727272727272726e-05,-0.00013636363636363637,-0.00013636363636363637,-0.0001590909090909091,-0.0001590909090909091,0.0,0.9909972243997652,6.252606633526216
-6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,0.00013636363636363637,-6.818181818181818e-05,1.4087652656828464,2.6985662828085153
0.00011363636363636364,4.545454545454545e-05,0.0001590909090909091,-6.818181818181818e-05,4.545454545454545e-05,0.00011363636363636364,0.7790590780104848,4.305774626756755
4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.0,4.545454545454545e-05,4.545454545454545e-05,0.3967880294087605,3.9106714826690534
4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.0001818181818181818,-0.00013636363636363637,4.545454545454545e-05,1.022000158794994,6.038435011620158
6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.0001590909090909091,-9.09090909090909e-05,6.818181818181818e-05,0.6483317641257496,5.702909575419229
-0.00013636363636363637,-2.2727272727272726e-05,-0.0001590909090909091,0.00011363636363636364,-2.2727272727272726e-05,-0.00013636363636363637,1.0542449366556015,1.3586757111579817
4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.0001818181818181818,-0.00013636363636363637,4.545454545454545e-05,0.9527286382507624,6.0359923686815
9.09090909090909e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00022727272727272727,-0.0001590909090909091,6.818181818181818e-05,1.3581751487295741,5.7371775663799225
-0.00011363636363636364,-9.09090909090909e-05,-0.00020454545454545454,2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,1.002841209201671,0.8634150380687468
-9.09090909090909e-05,-6.818181818181818e-05,-0.0001590909090909091,2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,0.7861186474699067,0.8882132849699338
2.2727272727272726e-05,0.0,2.2727272727272726e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.044926490529129816,4.216392693069465
6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,-0.00013636363636363637,6.818181818181818e-05,1.0437699503830473,5.923838523221838
2.2727272727272726e-05,0.0,2.2727272727272726e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.0209760667365322,5.148597515091426
-2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,0.30766667712016443,0.44254792495428663
6.818181818181818e-05,0.0001590909090909091,0.00022727272727272727,9.09090909090909e-05,0.0001590909090909091,6.818181818181818e-05,1.559207032715056,3.547955579699206
6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.7527431205610019,3.7162517462476896
-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.1065438115812952,1.5275675331163563
9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,-0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,0.5674420908081141,5.309975561844469
6.818181818181818e-05,-2.2727272727272726e-05,6.818181818181818e-05,-9.09090909090909e-05,0.0,9.09090909090909e-05,0.4885130642083669,4.827107929033877
-2.2727272727272726e-05,-0.00011363636363636364,-0.00013636363636363637,-9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,0.7919962125815226,0.17710122628543154
0.0,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,0.0,1.0332329817463568,6.225358051533723
2.2727272727272726e-05,0.0,2.2727272727272726e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.17982947238021652,4.730469799635
-2.2727272727272726e-05,-9.09090909090909e-05,-9.09090909090909e-05,-6.818181818181818e-05,-6.818181818181818e-05,0.0,0.4927622517974686,0.04690316133706486
4.545454545454545e-05,-0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,-9.09090909090909e-05,6.818181818181818e-05,0.8329198957774151,5.785881858647825
2.2727272727272726e-05,-0.0001590909090909091,-0.00013636363636363637,-0.0001818181818181818,-0.0001590909090909091,2.2727272727272726e-05,1.3755726092141192,6.023486353611112
-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,1.1525314738970598,1.1721898474570938
2.2727272727272726e-05,6.818181818181818e-05,6.818181818181818e-05,4.545454545454545e-05,4.545454545454545e-05,0.0,0.3604887276394365,3.31244079619351
-6.818181818181818e-05,-0.00011363636363636364,-0.0001818181818181818,-4.545454545454545e-05,-0.00011363636363636364,-6.818181818181818e-05,0.8623173034906054,0.4509959204014796
0.0,-4.545454545454545e-05,-6.818181818181818e-05,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,0.3512928748678047,0.13996557482632185
0.0,0.0,0.0,0.0,0.0,0.0,0.037902435924990784,5.981115574543282
0.00011363636363636364,0.0,0.00011363636363636364,-0.00011363636363636364,0.0,0.00011363636363636364,0.7847854523136407,4.667994072941082
0.0001590909090909091,-4.545454545454545e-05,0.00013636363636363637,-0.00020454545454545454,-2.2727272727272726e-05,0.0001818181818181818,1.5218580697236812,4.865806564908543
2.2727272727272726e-05,-6.818181818181818e-05,-4.545454545454545e-05,-9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,0.4756321870974333,5.906953754443548
0.0,0.0,0.0,0.0,0.0,0.0,0.006466652666236338,3.512780117378845
0.00013636363636363637,-9.09090909090909e-05,6.818181818181818e-05,-0.00022727272727272727,-6.818181818181818e-05,0.0001590909090909091,1.5340550214769044,5.251525127993541
0.0,0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.13903131492202586,0.8779012889324831
0.00011363636363636364,-9.09090909090909e-05,2.2727272727272726e-05,-0.00020454545454545454,-9.09090909090909e-05,0.00011363636363636364,1.0722433626468941,5.338929838052708
2.2727272727272726e-05,-0.00013636363636363637,-0.00011363636363636364,-0.0001590909090909091,-0.00013636363636363637,2.2727272727272726e-05,0.8670105664548057,6.146199769970639
0.00013636363636363637,6.818181818181818e-05,0.00022727272727272727,-6.818181818181818e-05,9.09090909090909e-05,0.0001590909090909091,1.549593513143713,4.197461914576507
-0.00011363636363636364,9.09090909090909e-05,-2.2727272727272726e-05,0.00020454545454545454,9.09090909090909e-05,-0.00011363636363636364,1.133278941475127,2.189483285274004
-4.545454545454545e-05,0.00013636363636363637,0.00011363636363636364,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.2532880366370656,2.877957362418803
-4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,0.0001818181818181818,0.00013636363636363637,-4.545454545454545e-05,0.9524260620358157,2.950946394728138
-6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,0.5198525300046442,0.8706342915036419
-0.00013636363636363637,-6.818181818181818e-05,-0.00020454545454545454,6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,1.027026643697885,1.0282543928802135
-9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.6255453651860067,1.7326893835572628
-0.00011363636363636364,-2.2727272727272726e-05,-0.00013636363636363637,9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,0.8056428004356394,1.295717351766082
-4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,0.00011363636363636364,-4.545454545454545e-05,0.791494313662868,2.7956947948771624
-2.2727272727272726e-05,0.0001818181818181818,0.00013636363636363637,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.447816156317444,2.9519365684302925
0.0,-0.00011363636363636364,-0.00011363636363636364,-0.00011363636363636364,-0.00011363636363636364,0.0,0.7870175152541729,6.156716070139123
4.545454545454545e-05,2.2727272727272726e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.17836961412195648,4.358810228961936
-6.818181818181818e-05,-6.818181818181818e-05,-0.00013636363636363637,0.0,-6.818181818181818e-05,-6.818181818181818e-05,0.5736743029896822,0.8193739847329881
9.09090909090909e-05,0.00011363636363636364,0.00020454545454545454,2.2727272727272726e-05,0.00011363636363636364,9.09090909090909e-05,1.006560614491589,3.8569623185975677
-9.09090909090909e-05,-2.2727272727272726e-05,-9.09090909090909e-05,6.818181818181818e-05,0.0,-6.818181818181818e-05,0.48337987553244627,1.4812042626550528
-2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,9.09090909090909e-05,6.818181818181818e-05,-2.2727272727272726e-05,0.483358153819275,2.5984843824017663
9.09090909090909e-05,-0.00013636363636363637,-2.2727272727272726e-05,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.1758910336657615,5.553587239134898
0.00013636363636363637,9.09090909090909e-05,0.00022727272727272727,-4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,1.273267082529376,4.173990100092719
0.0,0.0,0.0,0.0,0.0,0.0,0.03930330395812893,0.17794325451243365
4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.2992134995827803,4.086783335052311
-4.545454545454545e-05,4.545454545454545e-05,0.0,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.4865368107448576,2.475969823183374
-4.545454545454545e-05,-0.00011363636363636364,-0.00013636363636363637,-6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,0.7668399786097149,0.38392951604868086
-4.545454545454545e-05,-9.09090909090909e-05,-0.00011363636363636364,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,0.5851790094156671,0.39942689152573324
6.818181818181818e-05,-0.0001590909090909091,-9.09090909090909e-05,-0.00022727272727272727,-0.0001590909090909091,6.818181818181818e-05,1.3343559489967771,5.834789161759155
-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.0,0.0,0.035244016003510605,0.5612591752849516
-9.09090909090909e-05,9.09090909090909e-05,0.0,0.0001818181818181818,9.09090909090909e-05,-9.09090909090909e-05,1.004906590782325,2.290290413329912
-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.09574818584495395,1.1212433376086792
0.00013636363636363637,6.818181818181818e-05,0.0001818181818181818,-6.818181818181818e-05,4.545454545454545e-05,0.00011363636363636364,0.9032116096290804,4.250728194005506
-0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,1.379755471495065,1.6244568020332462
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.16321485687095474,3.182214475078582
-0.00013636363636363637,0.00011363636363636364,-2.2727272727272726e-05,0.00025,0.00011363636363636364,-0.00013636363636363637,1.488171790983931,2.2613065788830036
2.2727272727272726e-05,6.818181818181818e-05,0.00011363636363636364,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.6220285267809819,3.5937943293948584
0.0,0.0,0.0,0.0,0.0,0.0,0.03937539487321176,4.534679885748288
0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,-0.0001590909090909091,-4.545454545454545e-05,0.00011363636363636364,0.7782439150803021,5.040431177084982
-4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,-4.545454545454545e-05,0.700995829350834,2.7512377273675903
0.0,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,0.0,0.6891274730113314,3.12824570137395
0.0,4.545454545454545e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.21428034404537766,2.7334065126989393
0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,-0.0001818181818181818,-4.545454545454545e-05,0.00013636363636363637,0.9894527252123888,5.139149427687828
6.818181818181818e-05,-6.818181818181818e-05,2.2727272727272726e-05,-0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,0.6349928482078762,5.428466290507802
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.531792106196279,1.2960935136197311
-2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,0.48085235504184526,0.5284503449952433
-6.818181818181818e-05,0.00013636363636363637,9.09090909090909e-05,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.1370040437610787,2.7595963285418295
-2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.3450130458495224,3.0616607592881713
9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,-4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.6983097176250747,4.311723652698836
-9.09090909090909e-05,-6.818181818181818e-05,-0.0001818181818181818,2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,0.8748980258862554,0.8764497911293474
-2.2727272727272726e-05,-6.818181818181818e-05,-6.818181818181818e-05,-4.545454545454545e-05,-4.545454545454545e-05,0.0,0.37466742183244894,0.13860871730726743
0.0,0.0001590909090909091,0.0001590909090909091,0.0001590909090909091,0.0001590909090909091,0.0,1.4820502164777698,3.1985437521375646
0.0,9.09090909090909e-05,0.00011363636363636364,9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,0.6228140014266051,3.289857511157432
4.545454545454545e-05,0.00013636363636363637,0.0001818181818181818,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.9527910969073621,3.4744446592150764
2.2727272727272726e-05,0.0,4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.21459820162509316,4.523695270093732
-2.2727272727272726e-05,-0.00013636363636363637,-0.0001590909090909091,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,0.9265988708720511,0.18746517582752625
0.0001590909090909091,-6.818181818181818e-05,6.818181818181818e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.4150769864294581,5.247358029150451
-2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.00011363636363636364,9.09090909090909e-05,-2.2727272727272726e-05,0.6353848136290976,2.9463826394389634
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.566591271818867,1.6877509430903335
0.00011363636363636364,-0.00011363636363636364,-2.2727272727272726e-05,-0.00022727272727272727,-0.00013636363636363637,9.09090909090909e-05,1.2867513372595802,5.589176350848197
-0.00011363636363636364,0.0,-9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.6397000613016137,1.7363321898541544
-2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.3556042683902742,3.0185852491550933
4.545454545454545e-05,-0.00011363636363636364,-9.09090909090909e-05,-0.0001590909090909091,-0.00013636363636363637,2.2727272727272726e-05,0.9165035306593192,6.075642194501657
0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,-0.00011363636363636364,2.2727272727272726e-05,0.00013636363636363637,0.9149124195901835,4.504859137345364
-0.0001590909090909091,0.0,-0.0001590909090909091,0.0001590909090909091,0.0,-0.0001590909090909091,1.0968289799033106,1.5672749384438678
0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,-6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,1.2876023187857755,4.283867731731017
-9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.611033509830937,1.8641385442377043
-2.2727272727272726e-05,-2.2727272727272726e-05,-6.818181818181818e-05,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.3245890677192182,0.7704473320518482
0.00011363636363636364,2.2727272727272726e-05,0.00013636363636363637,-9.09090909090909e-05,2.2727272727272726e-05,0.00011363636363636364,0.8431753216066699,4.49491315552276
-2.2727272727272726e-05,-0.0001590909090909091,-0.00020454545454545454,-0.00013636363636363637,-0.0001818181818181818,-4.545454545454545e-05,1.493092415428212,0.16560310813495452
2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,0.3565770763907083,3.6837274092105923
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.362921302533653,2.9471538590786293
0.0,-9.09090909090909e-05,-9.09090909090909e-05,-9.09090909090909e-05,-9.09090909090909e-05,0.0,0.5334452556066002,6.128149748354647
0.0001590909090909091,-2.2727272727272726e-05,0.00011363636363636364,-0.0001818181818181818,-4.545454545454545e-05,0.00013636363636363637,1.162660051487333,4.977420478758458
-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.05342718964765702,1.4426771546946788
4.545454545454545e-05,-0.0001590909090909091,-0.00011363636363636364,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.5090197245971761,5.978453387083445
4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.6018299974171564,3.543877027812914
-4.545454545454545e-05,4.545454545454545e-05,0.0,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.34925068006980614,2.370379297793261
0.0,6.818181818181818e-05,4.545454545454545e-05,6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.3011392145325511,3.0685929930505567
0.0,0.0,0.0,0.0,0.0,0.0,0.0037167606342339713,2.6375571731205096
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.14690876760534066,5.614558071776446
0.0001590909090909091,4.545454545454545e-05,0.00020454545454545454,-0.00011363636363636364,4.545454545454545e-05,0.0001590909090909091,1.5596639743588878,4.415256916985318
0.0,4.545454545454545e-05,6.818181818181818e-05,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,0.3235437853571361,3.291905608092049
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.2733488136641078,1.2698016818698061
4.545454545454545e-05,0.0,4.545454545454545e-05,-4.545454545454545e-05,0.0,4.545454545454545e-05,0.2514233832898232,4.754173796637366
-2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.00011363636363636364,9.09090909090909e-05,-2.2727272727272726e-05,0.5094770590781447,2.8159205079845666
2.2727272727272726e-05,9.09090909090909e-05,0.00011363636363636364,6.818181818181818e-05,9.09090909090909e-05,2.2727272727272726e-05,0.6270144316231483,3.3579194177802516
-0.00013636363636363637,-4.545454545454545e-05,-0.0001818181818181818,9.09090909090909e-05,-4.545454545454545e-05,-0.00013636363636363637,1.0269388401668793,1.239029815988485
-0.00011363636363636364,-0.00011363636363636364,-0.00022727272727272727,0.0,-0.00011363636363636364,-0.00011363636363636364,1.5530505986062713,0.8158314394087515
-2.2727272727272726e-05,0.0001590909090909091,0.0001590909090909091,0.0001818181818181818,0.0001818181818181818,0.0,1.549854824999888,3.0212353102209777
4.545454545454545e-05,-4.545454545454545e-05,0.0,-9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,0.35112634225844774,5.621206694166448
